kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall,landcover_encoded,landcover_Built-up,landcover_Cropland,landcover_Permanent water bodies,landcover_Tree cover
bogor,tenjolaya,2.1214852260198596,2.604902431874074,-1.2888510544229241,1.9926641108591214,Tree cover,1.3795678566555887,1.8743048270016405,-1.2852370800493933,2020,9,0,-6.6537,106.708,-1.0991159284813443,0.06955445188793129,0,1.887062163620948,1.0269287912170897,-0.6535884569966652,1,3,False,False,False,True
kota bogor,bogorbarat,2.425776910418471,2.604902431874074,0.5578782505135341,1.9926641108591214,Built-up,0.10207424450061765,1.7020861495766242,-1.6517074511166248,2020,9,0,-6.5732,106.7655,0.8670140012051968,-0.202090791777844,0,1.9552476179171312,-0.20342290017578865,-0.5968522465062374,1,0,True,False,False,False
kota bogor,bogorselatan,2.257274794424423,2.604902431874074,-0.11140619557082039,1.9926641108591214,Tree cover,0.8973766403029774,1.8743048270016405,-1.7163331659721954,2020,9,0,-6.6447,106.8135,0.49384730973088753,-0.05685968596642476,0,1.887062163620948,0.48373028101579696,-0.6076206416340602,1,3,False,False,False,True
kota bogor,bogortengah,2.248869186169641,2.604902431874074,1.056123338154108,1.9926641108591214,Built-up,-0.17346359341516027,1.8743048270016405,-1.7163331659721954,2020,9,1,-6.5932,106.7986,-0.6709990681973556,-0.04928839870411495,0,1.887062163620948,-0.45787110662245456,-0.6412343760517473,1,0,True,False,False,False
kota bogor,bogortimur,2.3709238173743814,2.604902431874074,0.3843600607879602,1.9926641108591214,Built-up,0.3776120824163956,1.8743048270016405,-1.7163331659721954,2020,9,0,-6.6207,106.8264,-0.6724570807518134,-0.1561408433510437,0,1.887062163620948,0.026695689355124844,-0.6412764496227449,1,0,True,False,False,False
kota bogor,bogorutara,1.9328356469408974,2.604902431874074,0.8826051484285341,1.9926641108591214,Built-up,0.3024653993484564,1.8743048270016405,-1.7163331659721954,2020,9,0,-6.5708,106.8196,0.3368996539593455,0.26096730975532606,0,1.887062163620948,-0.03938160100545417,-0.6121496481353004,1,0,True,False,False,False
kota bogor,tanahsareal,2.3488265997973783,2.604902431874074,0.8627744981741834,1.6703706026041123,Built-up,-0.010645780101291642,1.6181847426259752,-1.7163331659721954,2020,9,0,-6.5468,106.7855,0.6177889421681786,-0.13727630749870376,0,1.6524865785597347,-0.31470364417453367,-0.5951779240728755,1,0,True,False,False,False
kota tangerang,batuceper,-0.6943935393319451,-0.5899467852810286,1.2693028283883836,-0.7336005701140174,Built-up,-0.8497837410266157,-0.9032733294172104,-1.1753346667620723,2020,9,0,-6.1618,106.6703,-0.8145076517278069,0.3634884512157774,0,-0.78248357574775,-0.9863156106457854,-0.13856404284279572,0,0,True,False,False,False
kota tangerang,benda,-0.8455211764076044,-0.799093392287792,0.9272241115008243,-0.7607856930713337,Built-up,-0.3300191831400343,-0.7707974237056595,-1.1753346667620723,2020,9,0,-6.13,106.6657,-0.9170439694163168,0.2933007051420501,0,-0.8311969729894859,-0.5098504816514879,-0.09189240544128932,0,0,True,False,False,False
kota tangerang,cibodas,-0.28932121163116,-0.07976612689288794,1.5667625822036526,-0.6036808103230847,Built-up,-0.8184726230816409,-0.6383215179941086,-1.1753346667620723,2020,9,0,-6.2058,106.608,-0.15352082975680645,0.3621471366736899,0,-0.5971955475143939,-0.9576128920316712,-0.1896610389290888,0,0,True,False,False,False
kota tangerang,ciledug,-0.5555276916176425,-0.5074824021063342,1.3337524417150246,-0.5825843817406677,Built-up,-0.8623081882046053,-0.6206580638992352,-1.1815263520176953,2020,9,0,-6.2386,106.7059,-0.23641623919359667,0.10414557986319244,0,-0.5667066156510815,-0.9985495782459716,-0.2453316145778046,0,0,True,False,False,False
kota tangerang,cipondoh,-0.6783188967416156,-0.5882586967772997,1.3064852976152916,-0.7121175577617654,Built-up,-0.799685952314656,-0.6957277438024474,-1.1753346667620723,2020,9,0,-6.1862,106.683,0.6187081239959891,0.3050682978453972,0,-0.7591101134114185,-0.9403912608632026,0.46636469291860133,0,0,True,False,False,False
kota tangerang,jatiuwung,-0.2183068202415369,0.008619163720258134,1.5419742693857132,-0.598848513200149,Built-up,-0.9625037656285247,-0.4440235229505007,-1.1753346667620723,2020,9,0,-6.198,106.5753,-0.6873436002389964,0.3597164443404021,0,-0.6056875060611334,-1.0896453976565967,-0.35013534292802684,0,0,True,False,False,False
kota tangerang,karangtengah,-0.6135870476042776,-0.5876036176564496,1.5171859565677739,-0.6958396197390758,Built-up,-0.6493925861787769,-0.5146773393299945,-1.1753346667620723,2020,9,0,-6.2101,106.7097,-0.5824300881682181,0.06956780211394899,0,-0.743925116761368,-0.8026182115154537,-0.1433514124586348,0,0,True,False,False,False
kota tangerang,karawaci,-0.5308741292621235,-0.2868719104846957,1.3610195858147573,-0.644589657109539,Built-up,-0.7370637164247064,-0.7531339696107862,-1.1753346667620723,2020,9,0,-6.1812,106.618,0.22095595995484182,0.6288857882057947,0,-0.6510652729781983,-0.8829858236349737,0.017944730516934786,0,0,True,False,False,False
kota tangerang,larangan,-0.6754159289422839,-0.6767699641444554,1.6832676524479657,-0.5815903091896638,Built-up,-1.068961566641439,-0.5190932028537129,-1.1714648634773082,2020,9,0,-6.2392,106.733,-0.09711264839266892,0.016285241729612356,0,-0.574092149059837,-1.186819351179625,-0.20916066545395468,0,0,True,False,False,False
kota tangerang,neglasari,-0.6976431301520928,-0.5846557616126247,0.5083016248776553,-0.7170188877007432,Built-up,-0.2047747113601351,-0.8856098753223369,-1.1753346667620723,2020,9,0,-6.1429,106.6302,-0.5035389306020044,0.3935896336140663,0,-0.756817773211769,-0.39503960719503045,-0.04048858718788347,0,0,True,False,False,False
kota tangerang,periuk,-0.44291853773013146,-0.2638181645009361,1.2098108776253294,-0.7033641966876474,Built-up,-0.6681792569457619,-0.6339056544703903,-1.1753346667620723,2020,9,0,-6.1675,106.5943,-0.29505370062288366,0.38646668309142485,0,-0.7489487803700917,-0.8198398426839222,0.0060105370619452855,0,0,True,False,False,False
kota tangerang,pinang,-0.3312625971498636,-0.17946413001609743,1.0412503504633441,-0.6134834702010404,Built-up,-0.26113472366108975,-0.6206580638992352,-1.1753346667620723,2020,9,0,-6.2153,106.6662,0.1490167752932175,0.25290664637418414,0,-0.613507750826862,-0.4467045007004362,-0.08152643949470446,0,0,True,False,False,False
kota tangerang,tangerang,-0.49456536783167554,-0.2904244549477668,1.1875013960891851,-0.6389979990101418,Built-up,-0.6681792569457619,-0.7089753343736025,-1.1753346667620723,2020,9,0,-6.1888,106.6406,-0.07386896998826688,0.48973871141207925,0,-0.6456866342151009,-0.8198398426839222,-0.09511321365592,0,0,True,False,False,False
tangerang selatan,ciputat,-0.1650135307911182,-0.03932758885580129,1.113136457635367,-0.26293483034006504,Built-up,-0.2548725000720948,-0.26738898200176614,-1.3761774572413668,2020,9,0,-6.3082,106.7277,0.5439163060756427,0.1207988079576268,0,-0.1438807200321017,-0.4738157217636708,-0.36053792000094914,0,0,True,False,False,False
tangerang selatan,ciputattimur,-0.288064703180703,-0.2854861661905899,1.0437291817451393,-0.305403818769067,Built-up,-0.2987080651950595,-0.1216654857190601,-0.7113452529187686,2020,9,0,-6.2988,106.7556,-0.027106915161956215,-0.10637985250129572,0,-0.22537004417113066,-0.4066586780141955,-0.4189709124487966,0,0,True,False,False,False
tangerang selatan,pamulang,0.019389916282851395,0.20229582533464083,1.0015890499546425,-0.06124855499193074,Built-up,-0.07953023958023586,-0.1746558480036804,-1.193522742200466,2020,9,0,-6.3395,106.7391,1.6241979558453248,0.16403292218593163,0,0.1217986761279714,-0.2834241195510612,-0.32850912511611635,0,0,True,False,False,False
tangerang selatan,pondokaren,-0.4366793233554482,-0.4706467992339228,1.150318926862277,-0.4813684668599741,Built-up,-0.39890364261897887,-0.40869661476075375,-1.447381837681039,2020,9,0,-6.2664,106.7114,1.3189028053118694,-0.15706463213557148,0,-0.4377378401801295,-0.6147875070349154,-0.03508980371187791,0,0,True,False,False,False
tangerang selatan,serpong,0.005308356062212458,0.09156225856018897,0.7859307284385718,-0.28826987382745733,Built-up,0.26489205781448666,-0.25855725495432935,-1.5433529591432087,2020,9,0,-6.3113,106.6807,-0.07994402229850832,-0.011111023897788836,0,-0.1810920250737578,-0.03791318328410915,-0.43354689757960635,0,0,True,False,False,False
tangerang selatan,serpongutara,-0.2734198805512384,-0.1775240880043494,0.9420970991915883,-0.5092577245409181,Built-up,-0.12336580470320059,-0.40869661476075375,-1.3568284408175437,2020,9,0,-6.2536,106.663,-0.35237049850646596,0.09868318029258258,0,-0.4782618203297588,-0.35174866339783645,-0.3532654525409031,0,0,True,False,False,False
tangerang selatan,setu,0.2573466200728518,0.29942390267605445,0.5330899376955947,-0.12855555063282303,Tree cover,0.49659433060729985,0.38174295598483327,-1.5433529591432087,2020,9,0,-6.3462,106.6764,-0.0703612876108753,-0.14066983287113263,0,-0.0682109789852352,0.168594676008863,-0.48302514963421966,0,3,False,False,False,True
tangerang,balaraja,-0.11934594779864537,0.09932242660718146,0.17613823311727325,-0.5964185580754726,Built-up,0.19600759833554207,-0.4396076594267823,-2.179161638830071,2020,9,0,-6.2048,106.4427,-0.5117587405104702,0.29127801518309304,0,-0.6024817598360552,-0.22311567290132076,-0.30309494123492037,0,0,True,False,False,False
tangerang,cikupa,-0.01306266404102133,0.37929316471815067,0.7214811151119308,-0.5284488474005776,Built-up,-0.11710358111420563,-0.5544201110434598,-1.5166513164783304,2020,9,0,-6.218,106.5159,0.38640868896072184,0.5712148627852051,0,-0.49160219831948965,-0.37375031325210695,-0.16632223545224484,0,0,True,False,False,False
tangerang,cisauk,0.2538370619870924,0.2968287815434565,0.039802512618607545,-0.1671310882370596,Tree cover,1.0915055715618205,0.17861323389378864,-1.5433529591432087,2020,9,0,-6.3391,106.6302,-0.857149236291519,-0.13861158692948078,0,-0.08553050850985403,0.6988175579773047,-0.5633336089509546,0,3,False,False,False,True
tangerang,cisoka,-0.00842658113761094,0.11708514892253719,-0.12875801454337776,-0.5075595172662865,Tree cover,0.784656615701068,-0.0554275328632846,-2.068485264885797,2020,9,0,-6.2598,106.4167,-0.7921408939177528,0.06639471916135367,0,-0.5098196390062377,0.30171714981125913,-0.45030618126250416,0,3,False,False,False,True
tangerang,curug,-0.05266434416921881,0.19990226700845817,0.7685789094660161,-0.45178100190439824,Built-up,-0.07326801599124125,-0.5764994286620516,-1.295298568589783,2020,9,0,-6.2426,106.5661,0.04279316498510013,0.3261245637899077,0,-0.3742174095032522,-0.2956160558081013,-0.3203937283929311,0,0,True,False,False,False
tangerang,gunungkaler,-0.4441317183029864,-0.4221961396418246,-0.512976863221432,-0.7632432613224267,Cropland,0.02066533784368316,-0.9032733294172104,-2.179161638830071,2020,9,0,-6.0957,106.3742,-1.2298721848144716,-0.012909796663830974,0,-0.8300722409449723,-0.37168826560463925,-0.28562797704635573,0,1,False,True,False,False
tangerang,jambe,0.40531132208356746,0.46420149692063156,-0.09157554531646958,-0.271329220770765,Tree cover,1.1353411366847852,0.13003873513288658,-1.8533242022528704,2020,9,0,-6.3238,106.4992,-1.2352604920809465,-0.13768363536422518,0,-0.21492220428661568,0.6574074749220601,-0.595446817239696,0,3,False,False,False,True
tangerang,jayanti,-0.0741549714597943,0.1217714841716947,-0.2502207473512795,-0.6192131939325214,Tree cover,0.5842654608532293,-0.5676677016146149,-2.179161638830071,2020,9,0,-6.2068,106.3983,-1.0759567725438675,0.22568641148601734,0,-0.6262719892599123,0.10586649665602747,-0.44506679419577144,0,3,False,False,False,True
tangerang,kelapadua,-0.17684204137645487,0.02230023920570253,0.9272241115008243,-0.500752881604551,Built-up,-0.14841469905918042,-0.5588359745671782,-1.2751755915090035,2020,9,0,-6.2426,106.6094,-0.05297079004103631,0.2790450915821104,0,-0.4497112958255701,-0.3604401088295818,-0.29632282037811575,0,0,True,False,False,False
tangerang,kemiri,-0.49148908852193585,-0.5304353666868862,-0.20808061556078275,-0.8064578041646817,Cropland,0.35256318806041576,-0.8061243318954064,-2.179161638830071,2020,9,0,-6.0878,106.4638,-1.1746790139123822,-0.15645885244853308,0,-0.9017147748265377,-0.0904615722733577,-0.03007421768271912,0,1,False,True,False,False
tangerang,kosambi,-0.94478534399371,-0.9853626207664093,0.7983248848475424,-0.8344851274777096,Built-up,-0.7683748343696812,-0.947431964654394,-1.1753346667620723,2020,9,0,-6.0809,106.685,-0.643022131645148,0.021666955635909008,0,-0.9438090011827195,-0.911688542249088,1.0883148394819333,0,0,True,False,False,False
tangerang,kresek,-0.3294428262905811,-0.15336174658530544,-0.38903529913173684,-0.7147546113345675,Cropland,0.5466921193192595,-0.7928767413242513,-2.179161638830071,2020,9,0,-6.1444,106.4044,-1.0646835885177324,0.30851722898679,0,-0.7581628046521413,0.07402951250531656,-0.31477475546644057,0,1,False,True,False,False
tangerang,kronjo,-0.4828668408791446,-0.5196517565436631,0.14887108901754045,-0.820485272384404,Cropland,-0.1045791339362157,-0.898857465893492,-2.179161638830071,2020,9,0,-6.0703,106.4282,-1.1301462391512211,-0.15293462726672508,0,-0.9220530563591024,-0.47781154610700954,0.152779706661836,0,1,False,True,False,False
tangerang,legok,0.10535242544515308,0.20998040732922754,0.14887108901754045,-0.28256776322239296,Tree cover,0.7282966034001134,-0.4131124782844721,-1.5433529591432087,2020,9,0,-6.3048,106.565,-0.5096985053791709,-0.0036898159873413995,0,-0.14814225931448352,0.3751025353018351,-0.4946466090747239,0,3,False,False,False,True
tangerang,mauk,-0.6769324046583527,-0.7567148122389574,-0.41382361194967626,-0.8318066542152823,Cropland,0.45902098907333005,-0.8944416023697737,-1.4021051392492914,2020,9,0,-6.058,106.5207,-0.8577408935599947,-0.2292403720916713,0,-0.9402783166201281,0.16517858278096478,0.7014314031015654,0,1,False,True,False,False
tangerang,mekarbaru,-0.534037064327067,-0.5843786127538034,-0.08166022018929418,-0.8083078836346057,Cropland,0.0018786670766982796,-0.9121050564646471,-2.179161638830071,2020,9,0,-6.062,106.3871,-1.3567404076690441,-0.17663319465085303,0,-0.9022144069309049,-0.38760675767999503,-0.20050197345086815,0,1,False,True,False,False
tangerang,pagedangan,-0.03182363504267283,0.07183429888228317,0.275291484389029,-0.3279637430515733,Tree cover,0.7282966034001134,-0.32921107133382316,-1.5348393919167267,2020,9,0,-6.2973,106.6175,-0.6481251755857508,0.03212092506098951,0,-0.22680871161406624,0.37707348712989197,-0.500608335382856,0,3,False,False,False,True
tangerang,pakuhaji,-0.7970806092486059,-0.8337369996404362,-0.3295433483686845,-0.822224899348661,Cropland,-0.36759252467400405,-0.934184374083239,-1.1753346667620723,2020,9,0,-6.0602,106.6063,-0.47793918843206523,-0.044456093525044434,0,-0.9241883997608307,-0.5442937439884251,0.9723702710707975,0,1,False,True,False,False
tangerang,panongan,0.09473709543267139,0.29264635331033734,0.22323602747135685,-0.36618031001239165,Tree cover,0.5967899080312192,-0.35570625247613336,-1.5479967230849268,2020,9,0,-6.2789,106.5262,-0.4497720763292762,0.16426753271813965,0,-0.2778288115597516,0.25686250608454914,-0.45643690572565837,0,3,False,False,False,True
tangerang,pasarkemis,-0.4489844405944068,-0.28127854260666874,0.788409559720367,-0.6822401549788134,Built-up,-0.3112325123730494,-0.642737381517827,-1.1753346667620723,2020,9,0,-6.1589,106.5525,0.8745787619949931,0.3614971254784606,0,-0.7163451433999813,-0.4926288504830194,0.40480964839627487,0,0,True,False,False,False
tangerang,rajeg,-0.519825520473622,-0.4485252812298343,0.06211199415475351,-0.7568232094305263,Cropland,0.32125207011544094,-0.7398863790396311,-1.6211360051669823,2020,9,0,-6.1163,106.5103,0.16526621955956766,0.14997018026398834,0,-0.8261919885574122,-0.003501067679544479,0.565951769283678,0,1,False,True,False,False
tangerang,sepatan,-0.6309181986450642,-0.5338115436943439,0.275291484389029,-0.7541999624209325,Built-up,-0.12962802829219555,-0.9739271457967043,-1.1753346667620723,2020,9,0,-6.1183,106.5801,-0.6368519915596158,0.2917424311690793,0,-0.8125709263446717,-0.3261530825211561,0.05130635385467938,0,0,True,False,False,False
tangerang,sepatantimur,-0.7009793767274441,-0.6254218392101363,0.16870173927189128,-0.7459160244958997,Built-up,-0.1045791339362157,-0.9121050564646471,-1.1753346667620723,2020,9,0,-6.1199,106.6084,-0.7033606077213025,0.27607713692968416,0,-0.8018619826607145,-0.30319090762986467,-0.02872170406472231,0,0,True,False,False,False
tangerang,sindangjaya,-0.3197373817077406,-0.12967811683149744,0.11168861979063051,-0.6411380163074419,Tree cover,0.5529543429082545,-0.6206580638992352,-1.7534832775059392,2020,9,0,-6.1689,106.4989,-0.8134405555828775,0.3353828002725114,0,-0.6553945576888319,0.1727256369813642,-0.3371794555397905,0,3,False,False,False,True
tangerang,solear,0.18823865529771522,0.2830217293040026,-0.14363100223414177,-0.3304765375554999,Tree cover,0.9224255346589565,0.10795941751429475,-2.0135340582421355,2020,9,0,-6.3069,106.4215,-0.7458859738929926,-0.04032596344892144,0,-0.29004079068594735,0.4329651261826207,-0.5143580520748222,0,3,False,False,False,True
tangerang,sukadiri,-0.6944801950871492,-0.6786848108054017,-0.2526995786330729,-0.8092191168063594,Cropland,0.02066533784368316,-0.9253526470358022,-1.1753346667620723,2020,9,0,-6.0699,106.559,-1.1187357061163328,0.08024695937979251,0,-0.9033752176162994,-0.18838003317340773,0.049387089590273256,0,1,False,True,False,False
tangerang,sukamulya,-0.2780559634546488,-0.06089480914224767,-0.23782659094230893,-0.6791198716937177,Cropland,0.5654787900862444,-0.6029946098043617,-2.179161638830071,2020,9,0,-6.1604,106.4362,-1.0381224032865202,0.3726291144401882,0,-0.713975574934063,0.08994800458067231,-0.36503759230784644,0,1,False,True,False,False
tangerang,teluknaga,-0.9477749675482454,-1.0092226179758306,-0.08413905147108759,-0.8306330963425693,Permanent water bodies,-0.2924458416060645,-0.8900257388460553,-1.1753346667620723,2020,9,0,-6.0499,106.6582,-0.0484910992940061,-0.0662693757271785,0,-0.9384662339457811,-0.4754072193145508,1.8048576928605904,0,2,False,False,True,False
tangerang,tigaraksa,0.11596775545763477,0.32655929548972557,0.05467550030937152,-0.4689977862252583,Tree cover,0.8848521931249874,-0.20998275619342735,-2.064228481272555,2020,9,0,-6.2657,106.4673,-0.0954644602876295,0.17913057351690245,0,-0.44150724996434465,0.3884135770021125,-0.3332273748083409,0,3,False,False,False,True
depok,beji,0.18784870439929752,0.4690641996254027,1.078432819690254,0.20987092673118757,Built-up,-0.04195689804626645,0.028473874087364383,-0.4536163541534287,2020,9,0,-6.3731,106.819,-0.16962235970603767,0.27353447430628425,0,0.4444841619510889,-0.11711597459513619,-0.5494330854482371,0,0,True,False,False,False
depok,bojongsari,0.7137624827319672,0.9907843286808239,0.6471161766581145,0.3250176638891449,Built-up,0.4339720947173502,-0.03334821524469276,-1.4291937622426454,2020,9,0,-6.3943,106.7378,-0.47002577246620286,0.10768102245637844,0,0.6166695439719612,0.13688864209855442,-0.5818472469154033,1,0,True,False,False,False
depok,cilodong,0.7363363069625918,1.2793718767660511,0.9743219058549096,0.5873561714117281,Built-up,0.02066533784368316,0.09912769046685801,-0.4536163541534287,2020,9,0,-6.4303,106.8379,-0.1149257582971334,0.4483366062635461,0,0.9262825389676496,-0.05658749135218654,-0.5783018039947861,1,0,True,False,False,False
depok,cimanggis,-0.09989173075536248,0.3052188333604968,1.2122897089071245,0.1540647982428826,Built-up,-0.12336580470320059,0.024058010563646013,-0.4536163541534287,2020,9,0,-6.3677,106.8694,0.6722848027181357,0.6531382580042508,0,0.37075352030569597,-0.19580300281097032,-0.47567977290560903,0,0,True,False,False,False
depok,cinere,-0.06275973965047718,0.03288228654251027,1.0065467125182292,-0.12703682867990035,Built-up,-0.1546769226481754,0.06380078227711107,-0.4536163541534287,2020,9,0,-6.3315,106.7894,-0.9346669037701998,0.025877185743531806,0,-0.013405438236763517,-0.22606724443244514,-0.577623380069162,0,0,True,False,False,False
depok,cipayung,0.9492061696210533,1.4967573634850435,0.9569700868823523,0.5959300471641373,Built-up,0.045714232199663,0.12120700808544985,-0.4536163541534287,2020,9,0,-6.4297,106.8028,1.4360086832365933,0.3804766507097113,0,0.9301369186265408,-0.032376098055006734,-0.49203834070278774,1,0,True,False,False,False
depok,limo,0.32212179708779165,0.6166837599738699,0.6966928022939914,0.14424833180171864,Built-up,0.2586298342254917,0.05055319170595597,-0.4536163541534287,2020,9,0,-6.3686,106.7808,-0.779811179055054,0.24552473679569428,0,0.3511851577522933,0.17342074497102142,-0.5905719637462026,1,0,True,False,False,False
depok,pancoranmas,0.6589960454430814,1.1000313697579622,1.0040678812364359,0.3579739302675674,Built-up,-0.04195689804626645,0.054969055229674345,-0.4536163541534287,2020,9,0,-6.3984,106.7998,0.7118201866223506,0.34122652924602714,0,0.635298967313215,-0.11711597459513619,-0.505523041215654,1,0,True,False,False,False
depok,sawangan,0.8710860063047077,1.347827644894876,0.6198490325583816,0.3839854953521707,Tree cover,0.5842654608532293,0.10354355399057638,-0.46561274433619926,2020,9,0,-6.4067,106.7641,-0.023504145009273895,0.3188948263743072,0,0.6557325524093416,0.4855110033386135,-0.5569812536893961,1,3,False,False,False,True
depok,sukmajaya,0.3484651466697872,0.8131319101764641,1.3362312729968198,0.3386171286494072,Built-up,-0.3112325123730494,0.2978415490341845,-0.4536163541534287,2020,9,0,-6.3973,106.8436,0.8054605146669939,0.4999890297088406,0,0.5429308019233448,-0.37738845253981895,-0.4965220110545886,1,0,True,False,False,False
depok,tapos,0.46705354766636964,1.0163828050955779,0.8355073540744505,0.477331669204083,Built-up,0.615576578798204,0.024058010563646013,-0.4536163541534287,2020,9,0,-6.4192,106.8805,0.8673732216896284,0.5710667537626961,0,0.8044515928059036,0.5184330994558334,-0.5108073558370188,1,0,True,False,False,False
bekasi,babelan,-1.0357305590802375,-0.9964485751192557,0.42154253001486836,-0.8243511100827527,Cropland,0.033189785021673086,-0.8944416023697737,-2.2292272188267175,2020,9,0,-6.1257,107.0341,0.8834324904053971,0.48059531068352945,0,-0.9283314857922647,-0.37026171177089123,2.7459409896428184,0,1,False,True,False,False
bekasi,bojongmangu,0.21094246316114543,0.9160045275007164,0.622327863840175,-0.20166130282123837,Tree cover,0.4903321070183049,1.375312248821465,-2.2292272188267175,2020,9,0,-6.4389,107.1778,-1.5036087592597682,0.9692388802922413,0,-0.28136067833147604,0.015506749049072859,-0.6358670866397007,1,3,False,False,False,True
bekasi,cabangbungin,-1.0652801716047788,-1.046788886021498,-0.5228921883486074,-0.8245029822780451,Cropland,1.2480611612866945,-0.9695112822729859,-2.2292272188267175,2020,9,0,-6.0781,107.1363,-1.1870404247001778,0.41908471288737775,0,-0.9272329454724278,0.6549311841068215,0.131321873726048,0,1,False,True,False,False
bekasi,cibarusah,0.3717755448196453,0.9508748930105779,0.7859307284385718,-0.15796353026668986,Cropland,0.3024653993484564,0.5362981793149761,-2.2292272188267175,2020,9,0,-6.434,107.1108,-0.7394517010983195,0.6644146932108244,0,-0.12807049299768933,-0.14302823484954222,-0.5513532261205392,1,1,False,True,False,False
bekasi,cibitung,-0.6678335503619397,-0.6696648752183131,0.5306111064138013,-0.6827095781278987,Cropland,0.10833646808961261,-0.7354705155159127,-2.2292272188267175,2020,9,0,-6.2357,107.1004,0.8809390776311067,0.011255151244291195,0,-0.7114649809075864,-0.306847718211445,0.4098019448587659,0,1,False,True,False,False
bekasi,cikarangbarat,-0.44586483340706523,-0.2609710898603188,1.3511042606875818,-0.46709248050250074,Built-up,-0.49283699645390294,-0.43519179590306395,-2.2292272188267175,2020,9,0,-6.2973,107.0941,0.4064722095470671,0.40325524462978635,0,-0.4139550272984477,-0.8141596666870138,-0.23607095413893067,0,0,True,False,False,False
bekasi,cikarangpusat,-0.5251548494186639,-0.2522283031320514,0.8949993048375047,-0.39756262818505794,Built-up,-0.217299158538125,0.32875259370021287,-2.2292272188267175,2020,9,0,-6.3596,107.1836,-1.1000773715426173,0.7023371175541171,0,-0.4022211616858498,-0.5816416903023783,-0.552364883195281,0,0,True,False,False,False
bekasi,cikarangselatan,-0.4157519584736985,-0.11219254337496311,1.2816969847973523,-0.30418884120672884,Built-up,-0.2799213944280746,0.14770218922776004,-2.2292272188267175,2020,9,0,-6.3385,107.1279,-0.008712713297381682,0.6781134399998965,0,-0.2605021856667508,-0.63448668493525,-0.41688937340988613,0,0,True,False,False,False
bekasi,cikarangtimur,-0.7256762669605651,-0.6190474154572497,0.13647693260856988,-0.6670115157599613,Cropland,0.40266097677237545,-0.8282036495139982,-2.2292272188267175,2020,9,0,-6.2885,107.209,-0.6590180085107228,0.39763482007334217,0,-0.6808471452496078,-0.05847624343694757,-0.24051022375212944,0,1,False,True,False,False
bekasi,cikarangutara,-0.689584144918127,-0.5688078859582152,1.3312736104332312,-0.6292091456953945,Built-up,-0.44900143133093856,-0.6294897909466719,-2.2292272188267175,2020,9,0,-6.2754,107.1556,0.7100135188918265,0.41142480794880343,0,-0.6366639622066725,-0.777168170444004,0.13303244382408064,0,0,True,False,False,False
bekasi,karangbahagia,-0.7174006423385895,-0.7947094012482574,-0.086617882752881,-0.7336972160564761,Cropland,0.4402343183063452,-0.85028296713259,-2.2292272188267175,2020,9,0,-6.2172,107.197,-0.41641739781895926,-0.21161112551714434,0,-0.7851837885781714,-0.026769246657224615,0.07339933957462322,0,1,False,True,False,False
bekasi,kedungwaringin,-0.5993755037508326,-0.6215669505374419,-0.09653320788005641,-0.7283402695316215,Cropland,0.045714232199663,-0.8679464212274635,-2.2292272188267175,2020,9,0,-6.2516,107.2483,-1.013367885785832,-0.07771710454331428,0,-0.7758055909554333,-0.3596927128443167,-0.258201659269533,0,1,False,True,False,False
bekasi,muaragembong,-1.1558787636704908,-1.2237106393526018,-0.5377651760393714,-0.8543251588081634,Permanent water bodies,-0.27365917083907965,-1.0004223269390145,-2.2292272188267175,2020,9,0,-6.0033,107.0499,-1.361283490266268,0.050782484243529866,0,-0.9755515017308956,-0.6292021854719628,0.39726760482559204,0,2,False,False,True,False
bekasi,pebayuran,-0.681698471194569,-0.7178383859515902,-0.6741008965380362,-0.7789689368167809,Cropland,1.316945620765639,-0.934184374083239,-2.2292272188267175,2020,9,0,-6.1593,107.2485,-0.6572747326303926,-0.09047693200862912,0,-0.8542866989674588,0.7130606782029806,0.19767667053401866,0,1,False,True,False,False
bekasi,serangbaru,0.02307278587901859,0.4618331339452506,0.8305496915108638,-0.21672426328158986,Tree cover,0.033189785021673086,-0.09958616810046828,-2.2292272188267175,2020,9,0,-6.3956,107.1143,-0.20902039460149915,0.6350628158966635,0,-0.10687695553304492,-0.37026171177089123,-0.4750875094356384,0,3,False,False,False,True
bekasi,setu,-0.10751743721330836,0.21113939346611618,0.6471161766581145,-0.15937179971394538,Tree cover,0.6468876967431789,-0.3115476172389497,-2.2292272188267175,2020,9,0,-6.3637,107.0373,-0.0703612876108753,0.4856222266601593,0,0.011065189907024129,0.1476192356312524,-0.4749518545023316,0,3,False,False,False,True
bekasi,sukakarya,-0.8079559065266996,-0.8282192178148152,-0.5278498509121959,-0.7947636451271769,Cropland,1.1228166895067953,-0.982758872844141,-2.2292272188267175,2020,9,0,-6.1449,107.1856,-1.6567845999447777,0.019925353549635434,0,-0.8784293416515475,0.5492411948410781,-0.5293767781498774,0,1,False,True,False,False
bekasi,sukatani,-0.7629815695758583,-0.8191236961753209,-0.32210685452330245,-0.7480836549196166,Cropland,0.7470832741670983,-0.85028296713259,-2.2292272188267175,2020,9,0,-6.1918,107.1559,-0.7383846049533902,-0.12673621010917877,0,-0.8080232940020705,0.23217122704384735,-0.03937540961709516,0,1,False,True,False,False
