kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall
tangerang,legok,15.799,27.783,32.37,43.009,Tree cover,0.607,0.179,38.109,2021,7,0,-6.3048,106.565,124324.0,1.6538484433597238,0,36.47921967769296,23.132163000000002,2824.9676202594924,0
tangerang,mauk,15.33,30.841,31.62,3.228,Cropland,0.456,0.07,35.257,2021,7,0,-6.058,106.5207,91382.0,1.8886099203919169,0,3.0168224299065423,16.077192,21613.52885525071,0
tangerang,mekarbaru,16.427,33.546,30.64,4.93,Cropland,0.591,0.066,34.716,2021,7,0,-6.062,106.3871,44152.0,1.9249440523325874,0,4.624765478424014,20.517156,7445.531197301855,0
tangerang,pagedangan,14.228,25.63,33.46,39.721,Tree cover,0.561,0.198,38.049,2021,7,0,-6.2973,106.6175,111222.0,1.683083793012871,0,33.15609348914858,21.345489,2731.317993173056,0
tangerang,pakuhaji,13.576,25.89,31.82,3.922,Cropland,0.414,0.061,35.414,2021,7,0,-6.0602,106.6063,127330.0,1.7762074643249177,0,3.696512723845429,14.661396,25869.5652173913,0
tangerang,panongan,15.965,28.913,32.41,36.953,Tree cover,0.578,0.192,37.654,2021,7,0,-6.2789,106.5262,129996.0,1.7042735042735042,0,31.0008389261745,21.764012,3425.1837799383447,0
tangerang,pasarkemis,14.418,27.143,35.25,14.061,Built-up,0.414,0.127,35.414,2021,7,0,-6.1589,106.5525,255345.0,1.7604747697496435,0,12.476486246672582,14.661396,16954.05351570281,0
tangerang,rajeg,15.362,28.867,32.75,8.659,Cropland,0.545,0.105,35.104,2021,7,0,-6.1163,106.5103,188209.0,1.7642708715315976,0,7.836199095022625,19.13168,19485.35045035718,0
tangerang,sepatan,13.373,25.646,33.92,8.849,Built-up,0.427,0.052,35.414,2021,7,0,-6.1183,106.5801,112289.0,1.7843178181312185,0,8.411596958174904,15.121778,11401.055944765965,0
tangerang,sepatantimur,12.618,24.2,33.77,9.449,Built-up,0.446,0.066,35.414,2021,7,0,-6.1199,106.6084,105994.0,1.777059773828756,0,8.863977485928705,15.794644000000002,10143.93721887262,0
tangerang,sindangjaya,16.151,30.123,32.63,17.038,Tree cover,0.559,0.132,35.012,2021,7,0,-6.1689,106.4989,95575.0,1.7563407381493792,0,15.051236749116606,19.571708,5298.536423106774,0
tangerang,solear,18.911,34.406,31.03,39.539,Tree cover,0.656,0.297,34.935,2021,7,0,-6.3069,106.4215,101969.0,1.7279895535131333,0,30.48496530454896,22.917360000000002,2515.3309159081377,0
tangerang,sukadiri,14.027,27.005,31.83,4.864,Cropland,0.473,0.063,35.414,2021,7,0,-6.0699,106.559,66679.0,1.7970985559326547,0,4.575729068673565,16.750822,11370.907230559345,0
tangerang,sukamulya,16.817,32.104,31.75,14.287,Cropland,0.562,0.136,34.716,2021,7,0,-6.1604,106.4362,74309.0,1.8018746141325699,0,12.576584507042252,19.510392000000003,4860.9275855301885,0
tangerang,teluknaga,12.296,23.543,32.65,3.313,Permanent water bodies,0.398,0.071,35.414,2021,7,0,-6.0499,106.6582,167977.0,1.7706829121540313,0,3.093370681605976,14.094772,38946.672849524686,0
tangerang,tigaraksa,17.201,32.763,31.79,29.506,Tree cover,0.638,0.225,34.91,2021,7,0,-6.2657,106.4673,163531.0,1.8000659304433821,0,24.086530612244896,22.272579999999998,5360.617583426211,0
depok,beji,18.518,32.933,36.04,78.676,Built-up,0.44,0.279,38.765,2021,7,0,-6.3731,106.819,156512.0,1.6873142740034839,0,61.513682564503526,17.0566,1964.3556403433906,0
depok,bojongsari,20.684,35.606,34.36,87.016,Built-up,0.514,0.265,38.178,2021,7,0,-6.3943,106.7378,128079.0,1.64204021398266,0,68.78735177865613,19.623492,1455.1786038902017,0
depok,cilodong,22.354,41.79,35.75,106.017,Built-up,0.457,0.295,38.765,2021,7,0,-6.4303,106.8379,161689.0,1.789415089492164,0,81.86640926640926,17.715605,1510.8721044320062,0
depok,cimanggis,16.263,30.104,36.61,74.634,Built-up,0.419,0.278,38.765,2021,7,0,-6.3677,106.8694,236198.0,1.7438452180965067,0,58.39906103286385,16.242535,3122.9076870190656,0
depok,cinere,15.955,29.048,36.24,54.274,Built-up,0.419,0.287,38.765,2021,7,0,-6.3315,106.7894,84101.0,1.713240931878502,0,42.17094017094018,16.242535,1521.5291095270832,0
depok,cipayung,23.41,42.321,35.68,106.638,Built-up,0.471,0.3,38.765,2021,7,0,-6.4297,106.8028,308484.0,1.7337566571077427,0,82.02923076923076,18.258315,2865.9395380813467,0
depok,limo,19.48,34.93,35.45,73.923,Built-up,0.484,0.284,38.765,2021,7,0,-6.3686,106.7808,98758.0,1.70556640625,0,57.572429906542055,18.76226,1318.1266099862526,0
depok,pancoranmas,21.59,38.854,36.05,89.403,Built-up,0.45,0.285,38.765,2021,7,0,-6.3984,106.7998,239940.0,1.7199645861000443,0,69.57431906614786,17.44425,2654.115460770107,0
depok,sawangan,22.158,40.318,34.41,91.287,Tree cover,0.545,0.296,38.758,2021,7,0,-6.4067,106.7641,170342.0,1.7409966318334915,0,70.4375,21.123110000000004,1845.785430233944,0
depok,sukmajaya,19.879,36.219,36.45,88.001,Built-up,0.406,0.34,38.765,2021,7,0,-6.3973,106.8436,248803.0,1.7347095167393074,0,65.67238805970149,15.738590000000002,2795.507915641397,0
depok,tapos,19.586,39.003,35.11,98.048,Built-up,0.558,0.278,38.765,2021,7,0,-6.4192,106.8805,254663.0,1.8946371320314779,0,76.71987480438185,21.63087,2571.106938050238,0
bekasi,babelan,13.209,21.091,33.43,3.768,Cropland,0.432,0.07,34.368,2021,7,0,-6.1257,107.0341,256183.0,1.4843409106904075,0,3.5214953271028033,14.846976000000002,53729.656040268455,0
bekasi,bojongmangu,17.446,33.565,32.0,48.869,Tree cover,0.647,0.584,34.072,2021,7,0,-6.4389,107.1778,30251.0,1.8196356933752573,0,30.85164141414141,22.044584000000004,606.6093164089916,0
bekasi,cabangbungin,12.14,20.498,32.77,3.757,Cropland,0.441,0.053,34.359,2021,7,0,-6.0781,107.1363,60214.0,1.5599695585996955,0,3.5679012345679015,15.152319,12657.977717048561,0
bekasi,cibarusah,17.115,35.247,32.57,52.034,Cropland,0.579,0.394,34.072,2021,7,0,-6.434,107.1108,102578.0,1.9457355782500692,0,37.32711621233859,19.727688,1934.1931591054795,0
bekasi,cibitung,14.865,29.903,34.63,14.027,Cropland,0.453,0.106,34.299,2021,7,0,-6.2357,107.1004,255947.0,1.8848408446265363,0,12.68264014466546,15.537447,17032.47487855194,0
bekasi,cikarangbarat,15.585,33.764,36.16,29.644,Built-up,0.425,0.174,34.083,2021,7,0,-6.2973,107.0941,211039.0,2.0358154959300574,0,25.250425894378193,14.485275,6886.796762824697,0
bekasi,cikarangpusat,16.32,31.704,34.29,34.68,Built-up,0.467,0.347,34.072,2021,7,0,-6.3596,107.1836,68445.0,1.830484988452656,0,25.746102449888642,15.911624000000002,1918.3015695067265,0
bekasi,cikarangselatan,15.694,34.114,35.35,41.443,Built-up,0.467,0.306,34.072,2021,7,0,-6.3385,107.1279,171742.0,2.0434886785671496,0,31.732771822358345,15.911624000000002,4046.4151921400467,0
bekasi,cikarangtimur,14.173,30.386,33.06,15.164,Cropland,0.59,0.085,34.248,2021,7,0,-6.2885,107.209,110191.0,2.0026362617807947,0,13.976036866359447,20.206319999999998,6817.062608265281,0
bekasi,cikarangutara,14.463,31.863,36.74,17.902,Built-up,0.417,0.13,34.1,2021,7,0,-6.2754,107.1556,239769.0,2.060596262044881,0,15.842477876106198,14.2197,12684.848164215426,0
bekasi,karangbahagia,13.276,26.373,32.95,10.334,Cropland,0.603,0.08,34.359,2021,7,0,-6.2172,107.197,133153.0,1.8473662090221352,0,9.568518518518518,20.718477,11748.103052761602,0
bekasi,kedungwaringin,13.198,26.85,32.64,10.722,Cropland,0.607,0.076,34.969,2021,7,0,-6.2516,107.2483,76652.0,1.8911114241442457,0,9.964684014869887,21.226183,6539.157140419724,0
bekasi,muaragembong,13.509,21.894,30.67,1.597,Permanent water bodies,0.422,0.046,34.396,2021,7,0,-6.0033,107.0499,43722.0,1.5089944172582535,0,1.5267686424474187,14.515112,16835.579514824796,0
bekasi,pebayuran,11.536,19.433,32.1,7.055,Cropland,0.436,0.061,34.345,2021,7,0,-6.1593,107.2485,110356.0,1.5501754945756223,0,6.649387370405278,14.97442,13700.310366232154,0
bekasi,serangbaru,16.999,34.578,33.03,47.778,Tree cover,0.532,0.25,34.072,2021,7,0,-6.3956,107.1143,152783.0,1.9211067281515644,0,38.2224,18.126304,3132.2112427733814,0
bekasi,setu,18.36,39.918,33.22,51.932,Tree cover,0.621,0.202,34.172,2021,7,0,-6.3462,106.6764,165907.0,2.0618801652892564,0,43.204658901830285,21.220812,3134.3421748658657,0
bekasi,sukakarya,12.3,20.034,32.99,5.911,Cropland,0.441,0.05,34.359,2021,7,0,-6.1449,107.1856,56989.0,1.506315789473684,0,5.629523809523809,15.152319,8246.12935899291,0
bekasi,sukatani,13.74,24.985,32.66,9.292,Cropland,0.476,0.08,34.359,2021,7,0,-6.1918,107.1559,102679.0,1.6950474898236092,0,8.603703703703703,16.354884,9976.583754372328,0
bekasi,sukawangi,12.659,21.755,33.26,3.12,Cropland,0.482,0.044,34.359,2021,7,0,-6.1187,107.091,54097.0,1.5927227469068013,0,2.9885057471264367,16.561038,13130.339805825242,0
bekasi,tambelang,13.639,23.994,32.69,5.555,Cropland,0.408,0.072,34.359,2021,7,0,-6.167,107.1273,43986.0,1.639046382949655,0,5.181902985074626,14.018472,6710.297482837529,0
bekasi,tambunselatan,14.589,30.947,36.41,20.065,Built-up,0.41,0.152,34.191,2021,7,0,-6.2571,107.0543,346970.0,1.9851818590031431,0,17.417534722222225,14.01831,16471.398053643483,0
bekasi,tambunutara,14.404,26.367,34.92,8.214,Built-up,0.46,0.091,34.359,2021,7,0,-6.1927,107.0611,193581.0,1.711698260192158,0,7.528872593950505,15.805140000000002,21009.44215324506,0
bekasi,tarumajaya,11.874,19.661,32.41,2.309,Cropland,0.432,0.051,35.007,2021,7,0,-6.1219,106.9975,123032.0,1.52718657759826,0,2.1969552806850623,15.123024,37181.021456633425,0
kota bekasi,bantargebang,16.504,32.64,35.54,46.555,Built-up,0.492,0.262,37.422,2021,7,0,-6.3385,106.9912,113988.0,1.8647166361974405,0,36.88985736925515,18.411624,2396.9719272421407,0
kota bekasi,bekasibarat,11.293,19.695,37.31,17.765,Built-up,0.293,0.161,35.678,2021,7,0,-6.2336,106.9628,266287.0,1.6021312942324901,0,15.301464254952627,10.453653999999998,14190.620836664002,0
kota bekasi,bekasiselatan,12.061,23.028,37.29,22.99,Built-up,0.322,0.103,37.668,2021,7,0,-6.2582,106.9778,214493.0,1.7631115534798254,0,20.84315503173164,12.129096,8940.933722384327,0
kota bekasi,bekasitimur,14.262,28.168,37.22,19.269,Built-up,0.318,0.113,34.362,2021,7,0,-6.2421,107.0191,273703.0,1.845629668457607,0,17.312668463611857,10.927116000000002,13503.52755439341,0
kota bekasi,bekasiutara,13.485,24.631,36.96,13.259,Built-up,0.341,0.12,34.707,2021,7,0,-6.2074,107.0064,338087.0,1.7004487400759407,0,11.838392857142857,11.835087000000001,23710.428501297425,0
kota bekasi,jatiasih,13.448,25.274,36.26,39.466,Built-up,0.468,0.259,38.765,2021,7,0,-6.3072,106.9524,239159.0,1.7493078626799556,0,31.347100873709298,18.142020000000002,5910.122077793703,0
kota bekasi,jatisampurna,14.619,28.018,35.45,69.311,Built-up,0.508,0.278,38.765,2021,7,0,-6.3654,106.9249,114108.0,1.7938408348805943,0,54.2339593114241,19.69262,1622.9039552843792,0
kota bekasi,medansatria,11.452,19.195,37.02,10.53,Built-up,0.305,0.136,35.592,2021,7,0,-6.1989,106.9836,158729.0,1.5415194346289753,0,9.269366197183096,10.855559999999999,13766.608846487425,0
kota bekasi,mustikajaya,16.318,33.204,35.08,32.768,Built-up,0.487,0.179,34.522,2021,7,0,-6.3076,107.0166,216604.0,1.9173114678369325,0,27.793044953350297,16.812213999999997,6414.475242833451,0
kota bekasi,pondokgede,10.38,18.783,37.18,24.987,Built-up,0.354,0.142,38.687,2021,7,0,-6.2691,106.9299,227423.0,1.6505272407732865,0,21.880035026269702,13.695197999999998,8751.414168622774,0
kota bekasi,pondokmelati,13.202,24.428,36.6,38.409,Built-up,0.431,0.242,38.765,2021,7,0,-6.3095,106.9282,128690.0,1.7200394310660472,0,30.92512077294686,16.707715,3265.497728945165,0
kota bekasi,rawalumbu,13.521,27.344,36.81,27.96,Built-up,0.342,0.131,37.127,2021,7,0,-6.2812,106.9942,222398.0,1.8830659045520282,0,24.721485411140584,12.697434000000001,7679.488950276243,0
jakarta barat,cengkareng,11.031,22.38,36.39,5.286,Built-up,0.29,0.059,35.461,2021,7,0,-6.1515,106.7369,346970.0,1.860194497548001,0,4.991501416430594,10.283689999999998,55197.263760738155,0
jakarta barat,grogolpetamburan,12.267,24.565,36.6,6.01,Built-up,0.22,0.06,35.597,2021,7,0,-6.1634,106.7865,237367.0,1.8515866435516697,0,5.669811320754716,7.83134,33861.19828815977,0
jakarta barat,kalideres,11.121,21.91,36.5,5.258,Built-up,0.307,0.071,35.414,2021,7,0,-6.1346,106.7039,346970.0,1.8076066331160794,0,4.909430438842204,10.872098000000001,55444.2313838287,0
jakarta barat,kebonjeruk,12.581,25.052,36.96,10.059,Built-up,0.286,0.118,35.597,2021,7,0,-6.1895,106.7691,346970.0,1.844635888373463,0,8.99731663685152,10.180742,31374.446152455017,0
jakarta barat,kembangan,11.931,23.762,36.38,10.349,Built-up,0.383,0.126,35.481,2021,7,0,-6.1982,106.7418,315702.0,1.8375995669321787,0,9.19094138543517,13.589223,27817.605075337033,0
jakarta barat,palmerah,11.544,22.541,37.52,10.559,Built-up,0.265,0.122,35.597,2021,7,0,-6.1917,106.7956,233786.0,1.796954719387755,0,9.410873440285206,9.433205000000001,20225.452028722208,0
jakarta barat,tamansari,10.435,19.555,36.86,6.894,Tree cover,0.157,0.061,35.597,2021,7,0,-6.1481,106.8184,126736.0,1.710100568430258,0,6.497643732327993,5.588729,16054.725107676717,0
jakarta barat,tambora,10.773,20.722,36.76,5.895,Built-up,0.17,0.048,35.597,2021,7,0,-6.1475,106.8035,267877.0,1.7601291089781705,0,5.624999999999999,6.05149,38850.90645395214,0
jakarta utara,cilincing,10.779,18.307,35.31,3.19,Built-up,0.355,0.068,35.597,2021,7,0,-6.1243,106.9421,346970.0,1.5542066389336955,0,2.98689138576779,12.636935,82809.06921241051,0
jakarta utara,kelapagading,10.907,18.318,37.01,5.514,Built-up,0.278,0.062,35.597,2021,7,0,-6.161,106.9037,146701.0,1.5384227765180147,0,5.192090395480226,9.895966000000001,22520.878108688976,0
jakarta utara,koja,10.738,18.098,37.37,3.739,Built-up,0.205,0.063,35.597,2021,7,0,-6.1215,106.905,346970.0,1.54182995399557,0,3.517403574788335,7.297385,73215.8683266512,0
jakarta utara,pademangan,10.991,20.161,34.89,3.198,Built-up,0.303,0.104,35.597,2021,7,0,-6.1301,106.8381,170512.0,1.6813443415895257,0,2.8967391304347823,10.785891,40617.43687470224,0
jakarta utara,penjaringan,10.753,21.552,34.06,3.083,Built-up,0.321,0.074,35.551,2021,7,0,-6.115,106.7639,331310.0,1.8337445758529736,0,2.870577281191806,11.411871000000001,81143.76683810922,0
jakarta utara,tanjungpriok,10.762,18.396,36.14,4.06,Built-up,0.235,0.101,35.597,2021,7,0,-6.1319,106.875,346970.0,1.5640197245366434,0,3.68755676657584,8.365295,68571.1462450593,0
jakarta selatan,cilandak,14.322,26.369,36.52,37.329,Built-up,0.419,0.193,38.765,2021,7,0,-6.2927,106.7933,229201.0,1.7209894269677588,0,31.29002514668902,16.242535,5979.832502804665,0
jakarta selatan,jagakarsa,15.231,28.191,36.38,57.304,Built-up,0.42,0.27,38.765,2021,7,0,-6.334,106.8224,346970.0,1.73686156121003,0,45.121259842519684,16.281299999999998,5951.049670691547,0
jakarta selatan,kebayoranbaru,11.601,21.975,36.79,22.272,Built-up,0.367,0.16,36.563,2021,7,0,-6.2447,106.8014,155693.0,1.7439092135544798,0,19.2,13.418621,6690.142660708148,0
jakarta selatan,kebayoranlama,13.14,24.882,37.08,25.395,Built-up,0.364,0.143,37.246,2021,7,0,-6.2495,106.7801,333904.0,1.7596888260254597,0,22.21784776902887,13.557544,12650.274673233567,0
jakarta selatan,mampangprapatan,10.822,20.382,36.92,21.604,Built-up,0.338,0.146,37.039,2021,7,0,-6.2523,106.821,159222.0,1.7240737607849774,0,18.851657940663177,12.519182,7043.974517784463,0
jakarta selatan,pancoran,10.311,19.214,37.07,25.372,Built-up,0.311,0.19,37.651,2021,7,0,-6.2553,106.8436,179798.0,1.6987003801609053,0,21.321008403361347,11.709461000000001,6817.761261944486,0
jakarta selatan,pasarminggu,12.128,22.853,36.69,35.89,Built-up,0.393,0.23,38.765,2021,7,0,-6.2908,106.8293,335189.0,1.7407830591102986,0,29.178861788617887,15.234645,9086.175115207374,0
jakarta selatan,pesanggrahan,12.966,24.669,37.32,23.82,Built-up,0.372,0.178,36.983,2021,7,0,-6.2504,106.7587,272483.0,1.7663611628240012,0,20.220713073005093,13.757675999999998,10978.36422240129,0
jakarta selatan,setiabudi,10.229,19.049,35.76,17.99,Built-up,0.357,0.133,35.597,2021,7,0,-6.2196,106.83,116915.0,1.6964110784575652,0,15.87819947043248,12.708129,6156.661400737231,0
jakarta selatan,tebet,10.327,18.804,36.9,17.948,Built-up,0.257,0.137,35.597,2021,7,0,-6.2289,106.8509,240402.0,1.6601041758629822,0,15.785400175901495,9.148429,12687.460417986067,0
jakarta timur,cakung,11.015,18.336,37.63,7.969,Built-up,0.316,0.102,35.597,2021,7,0,-6.1885,106.9409,346970.0,1.5260923845193506,0,7.231397459165154,11.248652,38685.47218196008,0
jakarta timur,cipayung,13.585,25.614,36.53,48.413,Built-up,0.477,0.257,38.765,2021,7,0,-6.3253,106.9036,308484.0,1.7561878642440862,0,38.51471758154335,18.490904999999998,6242.972497116144,0
jakarta timur,ciracas,13.846,26.455,37.61,53.48,Built-up,0.373,0.263,38.765,2021,7,0,-6.3339,106.8784,327813.0,1.7819614711033274,0,42.34362628661916,14.459345,6017.125550660793,0
jakarta timur,durensawit,10.643,18.409,37.27,16.888,Built-up,0.311,0.139,35.64,2021,7,0,-6.2325,106.9206,346970.0,1.5811217040281713,0,14.827041264266903,11.08404,19396.802325581393,0
jakarta timur,jatinegara,10.362,18.715,37.76,18.159,Built-up,0.27,0.126,35.597,2021,7,0,-6.2273,106.8774,329325.0,1.6471571906354514,0,16.126998223801067,9.61119,17189.04953285662,0
jakarta timur,kramatjati,8.636,15.818,37.61,30.295,Built-up,0.318,0.152,38.474,2021,7,0,-6.2763,106.8654,325368.0,1.6415525114155252,0,26.29774305555556,12.234732,10396.80460137402,0
jakarta timur,makasar,9.082,16.449,37.07,25.658,Built-up,0.437,0.16,38.075,2021,7,0,-6.2663,106.8911,228488.0,1.6315215235072407,0,22.11896551724138,16.638775000000003,8571.085602820916,0
jakarta timur,matraman,10.513,18.838,37.74,12.702,Built-up,0.254,0.132,35.597,2021,7,0,-6.2036,106.8645,190489.0,1.6362372969686443,0,11.2208480565371,9.041638,13902.277039848197,0
jakarta timur,pasarrebo,13.201,25.373,37.28,48.623,Built-up,0.368,0.252,38.765,2021,7,0,-6.3264,106.8573,242045.0,1.7867051616083374,0,38.83626198083067,14.26552,4877.677689780949,0
jakarta timur,pulogadung,10.786,18.896,37.55,10.47,Built-up,0.285,0.136,35.597,2021,7,0,-6.1932,106.889,309037.0,1.6032581028338708,0,9.216549295774648,10.145145,26943.06887532694,0
jakarta pusat,cempakaputih,11.034,19.26,37.68,8.401,Built-up,0.261,0.095,35.597,2021,7,0,-6.1809,106.8681,98622.0,1.6004653481801563,0,7.672146118721461,9.290817,10490.586107860867,0
jakarta pusat,gambir,8.974,16.323,36.62,7.605,Built-up,0.265,0.061,35.597,2021,7,0,-6.1715,106.8181,95807.0,1.6365550431120914,0,7.167766258246938,9.433205000000001,11133.875653689714,0
jakarta pusat,joharbaru,11.023,19.245,37.17,8.969,Built-up,0.203,0.076,35.597,2021,7,0,-6.1821,106.8546,140469.0,1.60068202611661,0,8.335501858736059,7.226191000000001,14090.580800481493,0
jakarta pusat,kemayoran,10.637,18.672,37.07,6.168,Built-up,0.217,0.103,35.597,2021,7,0,-6.1627,106.8558,255632.0,1.6045372518690384,0,5.592021758839529,7.7245490000000006,35662.94642857143,0
jakarta pusat,menteng,9.466,17.312,36.21,10.741,Built-up,0.326,0.099,35.597,2021,7,0,-6.1958,106.8353,87964.0,1.6541180966940572,0,9.773430391264785,11.604622,7492.036453453709,0
jakarta pusat,sawahbesar,10.077,18.76,36.57,7.059,Built-up,0.216,0.09,35.597,2021,7,0,-6.1539,106.8332,126019.0,1.6935993500045141,0,6.4761467889908255,7.6889520000000005,15637.051743392478,0
jakarta pusat,senen,9.993,17.765,36.68,10.007,Built-up,0.227,0.092,35.597,2021,7,0,-6.1842,106.8459,124341.0,1.616028381697444,0,9.163919413919412,8.080519,11296.538566366859,0
jakarta pusat,tanahabang,10.175,19.048,36.35,12.45,Built-up,0.363,0.13,35.597,2021,7,0,-6.2054,106.8094,173198.0,1.704519015659955,0,11.017699115044248,12.921711,12877.17472118959,0
bogor,babakanmadang,25.846,49.686,29.56,390.9515,Tree cover,0.68,4.167000000000001,34.668,2021,8,0,-6.5917,106.902,121972.0,1.8507785144900544,0,75.6631507644668,23.57424,311.19156324188066,0
bogor,bojonggede,34.613,65.58,34.12,133.589,Built-up,0.499,0.293,37.776,2021,8,1,-6.4774,106.7927,266481.0,1.8414623873304692,0,103.3170920340294,18.850224,1979.961215255333,0
bogor,caringin,31.608,60.298,26.78,390.9515,Tree cover,0.576,4.167000000000001,34.826,2021,8,0,-6.7366,106.866,138901.0,1.8491781157998035,0,75.6631507644668,20.059776,354.38313158643354,0
bogor,cariu,21.048,48.688,31.13,143.845,Tree cover,0.702,2.107,32.064,2021,8,0,-6.5273,107.1371,54478.0,2.208272859216256,0,46.297071129707106,22.508927999999997,376.1123960095274,0
bogor,ciampea,43.724,79.41,32.58,212.619,Tree cover,0.619,1.34,35.189,2021,8,0,-6.5742,106.698,175400.0,1.7755567480547358,0,90.86282051282052,21.781991,821.0880118341533,0
bogor,ciawi,29.848,56.752,26.66,390.9515,Tree cover,0.604,4.167000000000001,34.709,2021,8,0,-6.7091,106.8937,117903.0,1.8397302904564317,0,75.6631507644668,20.964236,300.81017676931964,0
bogor,cibinong,26.146,45.861,34.91,134.037,Built-up,0.488,0.322,37.511,2021,8,0,-6.4839,106.8354,346970.0,1.6894201724010902,0,101.38956127080182,18.305368,2569.443930182098,0
bogor,cibungbulang,42.816,78.574,31.84,236.566,Tree cover,0.627,1.249,35.189,2021,8,0,-6.5761,106.661,152898.0,1.7932718641592111,0,105.18719430858158,22.063503,643.6021989678658,0
bogor,cigombong,34.558,64.629,27.37,390.9515,Tree cover,0.642,4.167000000000001,34.854,2021,8,0,-6.7461,106.8128,101474.0,1.817565667360369,0,75.6631507644668,22.376268,258.8942764602253,0
bogor,cigudeg,34.751,63.962,28.51,309.2,Tree cover,0.783,3.666,36.098,2021,8,1,-6.4937,106.5461,142405.0,1.7890968084808818,0,66.26660951564509,28.264734,459.0747904577692,0
bogor,cijeruk,42.43,77.426,27.54,390.9515,Tree cover,0.718,4.167000000000001,34.671,2021,8,1,-6.686,106.7843,96355.0,1.7827768823393968,0,75.6631507644668,24.893777999999998,245.8339871132015,0
bogor,cileungsi,14.474,26.895,34.69,69.866,Tree cover,0.557,0.251,35.039,2021,8,0,-6.4094,106.9962,273150.0,1.7380767739433889,0,55.84812150279777,19.516723000000002,3854.4577089154177,0
bogor,ciomas,41.773,81.174,34.07,268.719,Built-up,0.496,1.946,34.725,2021,8,0,-6.6095,106.762,161632.0,1.8977859864868025,0,91.21486761710796,17.2236,599.2607120744182,0
bogor,cisarua,27.182,57.453,25.2,390.9515,Tree cover,0.683,4.167000000000001,34.661,2021,8,0,-6.6985,106.9552,132320.0,2.03864168618267,0,75.6631507644668,23.673463,337.5927889037292,0
bogor,ciseeng,34.784,68.204,30.9,99.044,Tree cover,0.642,0.396,36.997,2021,8,0,-6.4556,106.6785,121142.0,1.9059915045830538,0,70.9484240687679,23.752074,1210.887209627764,0
bogor,citeureup,22.683,42.224,32.08,229.087,Tree cover,0.618,2.772,35.589,2021,8,0,-6.525,106.8924,221710.0,1.7828822362031835,0,60.73356309650053,21.994002,963.592032578981,0
bogor,dramaga,42.157,80.246,32.48,248.285,Tree cover,0.618,1.71,35.166,2021,8,0,-6.5888,106.7298,113555.0,1.8593970850615196,0,91.61808118081181,21.732587999999996,455.5227951942556,0
bogor,gunungputri,14.776,28.097,35.17,81.462,Built-up,0.513,0.389,38.326,2021,8,0,-6.4052,106.9313,294195.0,1.7809964503042597,0,58.64794816414687,19.661238,3567.6432781159806,0
bogor,gunungsindur,22.998,40.161,32.17,72.997,Tree cover,0.631,0.372,37.024,2021,8,0,-6.3871,106.6872,121333.0,1.673514459538295,0,53.20481049562682,23.362144,1639.7016095247104,0
bogor,jasinga,33.935,63.214,29.07,163.412,Tree cover,0.787,1.993,34.423,2021,8,0,-6.4806,106.4559,112356.0,1.8094747388006296,0,54.59806214500501,27.090901000000002,683.3807751259031,0
bogor,jonggol,20.196,44.472,31.26,186.743,Tree cover,0.685,2.153,31.319,2021,8,0,-6.4961,107.0456,147880.0,2.0981317229665972,0,59.22708531557247,21.453515,787.6725097606835,0
bogor,klapanunggal,18.225,36.458,31.43,203.856,Tree cover,0.659,3.061,37.054,2021,8,0,-6.483,106.9553,129835.0,1.8963849154746422,0,50.19847328244275,24.418586,633.7866598976842,0
bogor,kemang,44.257,85.53,31.94,143.048,Tree cover,0.615,0.625,36.108,2021,8,0,-6.5025,106.7345,110256.0,1.8898733897518618,0,88.02953846153846,22.206419999999998,765.41152949017,0
bogor,leuwiliang,40.684,78.598,27.49,390.9515,Tree cover,0.756,3.837,35.189,2021,8,0,-6.6402,106.6099,133441.0,1.8855676038767872,0,80.82520157122184,26.602884,340.45283663922703,0
bogor,leuwisadeng,40.969,78.18,29.93,306.672,Tree cover,0.723,4.096,35.189,2021,8,0,-6.5736,106.5877,82804.0,1.8628034978198196,0,60.17896389324961,25.441647,269.1307626303336,0
bogor,megamendung,26.887,51.35,27.48,390.9515,Tree cover,0.644,4.167000000000001,34.666,2021,8,0,-6.6635,106.9177,113756.0,1.841359773371105,0,75.6631507644668,22.324904,290.2297860832271,0
bogor,nanggung,42.357,80.396,25.53,390.9515,Tree cover,0.78,4.167000000000001,35.174,2021,8,0,-6.6725,106.5377,100914.0,1.8542795857646979,0,75.6631507644668,27.43572,257.4655282605118,0
bogor,pamijahan,40.599,80.99,26.63,390.9515,Tree cover,0.674,4.167000000000001,35.185,2021,8,0,-6.6933,106.6596,166309.0,1.946921801004832,0,75.6631507644668,23.714690000000004,424.3101506181249,0
bogor,parung,30.731,55.88,32.38,104.116,Tree cover,0.608,0.338,37.024,2021,8,0,-6.4349,106.7128,128905.0,1.7610538590022375,0,77.81464872944693,22.510592,1226.3118840138513,0
bogor,parungpanjang,26.123,43.491,31.01,65.388,Tree cover,0.655,0.569,37.024,2021,8,1,-6.3768,106.5551,125437.0,1.6034730671385908,0,41.67495219885278,24.25072,1889.45291317708,0
