kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk
kota bogor,bogortimur,81.667,105.648,37.06,322.856,Built-up,0.409,1.429,36.934,2020,10,0,-6.6207,106.8264,108919.0
kota bogor,bogorutara,70.793,96.462,38.43,209.387,Built-up,0.416,0.831,36.934,2020,10,1,-6.5708,106.8196,204454.0
kota bogor,tanahsareal,77.751,105.859,37.69,184.459,Built-up,0.376,0.639,36.934,2020,10,1,-6.5468,106.7855,231040.0
kota tangerang,batuceper,24.885,35.457,39.88,10.341,Built-up,0.288,0.068,36.815,2020,10,0,-6.1618,106.6703,95474.0
kota tangerang,benda,17.752,28.767,39.7,8.372,Built-up,0.359,0.098,36.815,2020,10,0,-6.13,106.6657,85769.0
kota tangerang,cibodas,32.216,45.523,42.16,19.751,Built-up,0.274,0.128,36.815,2020,10,0,-6.2058,106.608,158036.0
kota tangerang,ciledug,25.617,33.918,37.51,21.279,Built-up,0.311,0.132,36.844,2020,10,0,-6.2386,106.7059,150190.0
kota tangerang,cipondoh,25.448,36.149,39.3,11.897,Built-up,0.294,0.115,36.815,2020,10,0,-6.1862,106.683,231127.0
kota tangerang,jatiuwung,32.558,41.606,42.61,20.101,Built-up,0.261,0.172,36.815,2020,10,0,-6.198,106.5753,107510.0
kota tangerang,karangtengah,24.484,32.728,37.78,13.076,Built-up,0.321,0.156,36.815,2020,10,0,-6.2101,106.7097,117440.0
kota tangerang,karawaci,29.121,41.341,41.41,16.788,Built-up,0.276,0.102,36.815,2020,10,0,-6.1812,106.618,193480.0
kota tangerang,larangan,22.966,29.626,39.75,21.351,Built-up,0.206,0.155,36.819,2020,10,0,-6.2392,106.733,163375.0
kota tangerang,neglasari,22.294,34.656,39.16,11.542,Built-up,0.373,0.072,36.815,2020,10,0,-6.1429,106.6302,124907.0
kota tangerang,periuk,29.643,39.29,41.34,12.531,Built-up,0.294,0.129,36.815,2020,10,0,-6.1675,106.5943,144640.0
kota tangerang,pinang,30.697,42.943,38.01,19.041,Built-up,0.377,0.132,36.815,2020,10,0,-6.2153,106.6662,186671.0
kota tangerang,tangerang,29.313,42.183,40.54,17.193,Built-up,0.301,0.112,36.815,2020,10,0,-6.1888,106.6406,165575.0
tangerang selatan,ciputat,37.552,48.009,38.34,44.431,Built-up,0.347,0.212,38.622,2020,10,0,-6.3082,106.7277,224048.0
tangerang selatan,ciputattimur,35.782,47.192,37.63,41.355,Built-up,0.294,0.245,38.982,2020,10,0,-6.2988,106.7556,170001.0
tangerang selatan,pamulang,41.403,53.869,38.17,59.039,Built-up,0.315,0.233,38.721,2020,10,0,-6.3395,106.7391,326296.0
tangerang selatan,pondokaren,31.119,39.864,37.11,28.61,Built-up,0.33,0.18,38.401,2020,10,0,-6.2664,106.7114,297400.0
tangerang selatan,serpong,39.49,53.29,36.02,42.596,Built-up,0.426,0.214,38.532,2020,10,0,-6.3113,106.6807,165000.0
tangerang selatan,serpongutara,32.307,43.769,38.35,26.59,Built-up,0.377,0.18,37.662,2020,10,0,-6.2536,106.663,139215.0
tangerang selatan,setu,43.731,58.348,35.62,54.164,Tree cover,0.426,0.359,38.532,2020,10,0,-6.3462,106.6764,165907.0
tangerang,balaraja,36.978,52.589,37.31,20.277,Built-up,0.377,0.173,36.103,2020,10,0,-6.2048,106.4427,124129.0
tangerang,cikupa,37.45,51.249,37.93,25.2,Built-up,0.388,0.147,36.573,2020,10,0,-6.218,106.5159,209140.0
tangerang,cisauk,43.325,58.464,34.09,51.37,Tree cover,0.564,0.313,38.532,2020,10,0,-6.3391,106.6302,91438.0
tangerang,cisoka,38.868,53.74,35.33,26.713,Tree cover,0.483,0.26,36.3,2020,10,0,-6.2598,106.4167,97591.0
tangerang,curug,34.902,45.565,38.91,30.753,Built-up,0.4,0.142,37.375,2020,10,0,-6.2426,106.5661,176617.0
tangerang,gunungkaler,22.918,34.341,37.67,8.194,Cropland,0.412,0.068,36.103,2020,10,0,-6.0957,106.3742,56160.0
tangerang,jambe,45.349,56.969,34.97,43.823,Tree cover,0.625,0.302,37.125,2020,10,0,-6.3238,106.4992,55650.0
tangerang,jayanti,37.344,52.181,36.11,18.626,Tree cover,0.427,0.144,36.103,2020,10,0,-6.2068,106.3983,70728.0
tangerang,kelapadua,33.753,47.306,39.84,27.206,Built-up,0.397,0.146,37.281,2020,10,0,-6.2426,106.6094,167553.0
tangerang,kemiri,20.613,32.436,34.38,5.064,Cropland,0.381,0.09,36.103,2020,10,0,-6.0878,106.4638,61384.0
tangerang,kosambi,11.997,24.073,40.2,3.034,Built-up,0.282,0.058,36.815,2020,10,0,-6.0809,106.685,111705.0
tangerang,kresek,28.471,41.488,35.56,11.706,Cropland,0.431,0.093,36.103,2020,10,0,-6.1444,106.4044,71795.0
tangerang,kronjo,19.761,30.751,37.64,4.048,Cropland,0.334,0.069,36.103,2020,10,0,-6.0703,106.4282,65599.0
tangerang,legok,40.569,53.364,36.31,43.009,Tree cover,0.523,0.179,38.532,2020,10,0,-6.3048,106.565,124324.0
tangerang,mauk,15.721,29.098,33.32,3.228,Cropland,0.376,0.07,36.654,2020,10,0,-6.058,106.5207,91382.0
tangerang,mekarbaru,19.283,29.353,36.78,4.93,Cropland,0.379,0.066,36.103,2020,10,0,-6.062,106.3871,44152.0
tangerang,pagedangan,38.119,51.748,36.41,39.721,Tree cover,0.514,0.198,38.493,2020,10,0,-6.2973,106.6175,111222.0
tangerang,pakuhaji,13.295,25.589,35.0,3.922,Cropland,0.367,0.061,36.815,2020,10,0,-6.0602,106.6063,127330.0
tangerang,panongan,41.336,54.979,36.75,36.953,Tree cover,0.486,0.192,38.229,2020,10,0,-6.2789,106.5262,129996.0
tangerang,pasarkemis,28.378,40.547,39.47,14.061,Built-up,0.355,0.127,36.815,2020,10,0,-6.1589,106.5525,255345.0
tangerang,rajeg,23.504,36.914,35.7,8.659,Cropland,0.443,0.105,36.499,2020,10,0,-6.1163,106.5103,188209.0
tangerang,sepatan,19.076,32.751,37.08,8.849,Built-up,0.374,0.052,36.815,2020,10,0,-6.1183,106.5801,112289.0
tangerang,sepatantimur,19.672,32.971,37.55,9.449,Built-up,0.392,0.066,36.815,2020,10,0,-6.1199,106.6084,105994.0
tangerang,sindangjaya,33.25,47.879,35.94,17.038,Tree cover,0.479,0.132,36.405,2020,10,0,-6.1689,106.4989,95575.0
tangerang,solear,42.86,54.519,33.73,39.539,Tree cover,0.556,0.297,36.399,2020,10,0,-6.3069,106.4215,101969.0
tangerang,sukadiri,15.281,27.905,34.34,4.864,Cropland,0.344,0.063,36.815,2020,10,0,-6.0699,106.559,66679.0
tangerang,sukamulya,31.766,46.029,35.56,14.287,Cropland,0.472,0.136,36.103,2020,10,0,-6.1604,106.4362,74309.0
tangerang,teluknaga,10.971,22.643,35.62,3.313,Permanent water bodies,0.363,0.071,36.815,2020,10,0,-6.0499,106.6582,167977.0
tangerang,tigaraksa,40.872,53.338,35.31,29.506,Tree cover,0.545,0.225,36.33,2020,10,0,-6.2657,106.4673,163531.0
depok,beji,46.113,64.16,38.97,78.676,Built-up,0.314,0.279,39.122,2020,10,0,-6.3731,106.819,156512.0
depok,bojongsari,53.698,74.127,35.79,87.016,Built-up,0.412,0.265,38.594,2020,10,0,-6.3943,106.7378,128079.0
depok,cilodong,60.242,81.011,37.3,106.017,Built-up,0.371,0.295,39.122,2020,10,0,-6.4303,106.8379,161689.0
depok,cimanggis,42.069,60.785,40.2,74.634,Built-up,0.299,0.278,39.122,2020,10,0,-6.3677,106.8694,236198.0
depok,cinere,41.435,56.067,37.72,54.274,Built-up,0.286,0.287,39.122,2020,10,0,-6.3315,106.7894,84101.0
depok,cipayung,61.633,81.556,35.39,106.638,Built-up,0.407,0.3,39.122,2020,10,0,-6.4297,106.8028,308484.0
depok,limo,48.772,65.363,36.47,73.923,Built-up,0.368,0.284,39.122,2020,10,0,-6.3686,106.7808,98758.0
depok,pancoranmas,55.849,74.594,38.39,89.403,Built-up,0.348,0.285,39.122,2020,10,1,-6.3984,106.7998,239940.0
depok,sawangan,57.666,76.056,35.48,91.287,Tree cover,0.444,0.296,39.115,2020,10,1,-6.4067,106.7641,170342.0
depok,sukmajaya,51.911,71.382,39.73,88.001,Built-up,0.299,0.34,39.122,2020,10,0,-6.3973,106.8436,248803.0
depok,tapos,55.237,75.96,38.66,98.048,Built-up,0.43,0.278,39.122,2020,10,0,-6.4192,106.8805,254663.0
bekasi,babelan,16.804,27.2,36.68,3.768,Cropland,0.397,0.07,32.317,2020,10,1,-6.1257,107.0341,256183.0
bekasi,bojongmangu,47.114,72.069,35.17,48.869,Tree cover,0.37,0.584,30.779,2020,10,0,-6.4389,107.1778,30251.0
bekasi,cabangbungin,12.264,20.674,32.71,3.757,Cropland,0.481,0.053,32.282,2020,10,0,-6.0781,107.1363,60214.0
bekasi,cibarusah,46.187,66.362,35.35,52.034,Cropland,0.445,0.394,30.779,2020,10,0,-6.434,107.1108,102578.0
bekasi,cibitung,27.402,50.152,38.22,14.027,Cropland,0.345,0.106,31.965,2020,10,0,-6.2357,107.1004,255947.0
bekasi,cikarangbarat,33.217,53.775,40.6,29.644,Built-up,0.296,0.174,30.836,2020,10,0,-6.2973,107.0941,211039.0
bekasi,cikarangpusat,37.73,57.59,39.53,34.68,Built-up,0.358,0.347,30.779,2020,10,0,-6.3596,107.1836,68445.0
bekasi,cikarangselatan,37.323,56.878,40.81,41.443,Built-up,0.365,0.306,30.779,2020,10,0,-6.3385,107.1279,171742.0
bekasi,cikarangtimur,30.557,48.697,36.73,15.164,Cropland,0.349,0.085,31.006,2020,10,0,-6.2885,107.209,110191.0
bekasi,cikarangutara,29.487,48.101,41.12,17.902,Built-up,0.295,0.13,30.925,2020,10,0,-6.2754,107.1556,239769.0
bekasi,karangbahagia,26.214,49.361,36.81,10.334,Cropland,0.343,0.08,32.282,2020,10,0,-6.2172,107.197,133153.0
bekasi,kedungwaringin,28.851,50.718,36.5,10.722,Cropland,0.296,0.076,32.064,2020,10,0,-6.2516,107.2483,76652.0
bekasi,muaragembong,9.887,20.086,33.72,1.597,Permanent water bodies,0.282,0.046,32.428,2020,10,0,-6.0033,107.0499,43722.0
bekasi,pebayuran,22.49,43.227,32.18,7.055,Cropland,0.574,0.061,32.166,2020,10,0,-6.1593,107.2485,110356.0
bekasi,serangbaru,43.111,62.534,37.41,47.778,Tree cover,0.408,0.25,30.779,2020,10,0,-6.3956,107.1143,152783.0
bekasi,setu,41.552,58.163,37.18,51.932,Tree cover,0.475,0.202,30.957,2020,10,0,-6.3637,107.0373,165907.0
bekasi,sukakarya,19.44,36.521,32.9,5.911,Cropland,0.627,0.05,32.282,2020,10,0,-6.1449,107.1856,15753.0
bekasi,sukatani,25.209,45.934,35.03,9.292,Cropland,0.446,0.08,32.282,2020,10,0,-6.1918,107.1559,102679.0
bekasi,sukawangi,15.601,25.557,34.38,3.12,Cropland,0.521,0.044,32.282,2020,10,0,-6.1187,107.091,54097.0
bekasi,tambelang,22.353,40.186,33.14,5.555,Cropland,0.56,0.072,32.282,2020,10,0,-6.167,107.1273,43986.0
bekasi,tambunselatan,29.03,49.216,39.92,20.065,Built-up,0.288,0.152,31.401,2020,10,1,-6.2571,107.0543,433710.0
bekasi,tambunutara,24.173,41.598,38.81,8.214,Built-up,0.394,0.091,32.282,2020,10,1,-6.1927,107.0611,193581.0
bekasi,tarumajaya,15.086,23.643,36.44,2.309,Cropland,0.394,0.051,34.836,2020,10,0,-6.1219,106.9975,123032.0
kota bekasi,bantargebang,37.381,55.468,39.63,46.555,Built-up,0.329,0.262,36.734,2020,10,1,-6.3385,106.9912,113988.0
kota bekasi,bekasibarat,20.1,31.774,38.24,17.765,Built-up,0.206,0.161,37.21,2020,10,0,-6.2336,106.9628,266287.0
kota bekasi,bekasiselatan,24.726,38.973,40.49,22.99,Built-up,0.205,0.103,38.367,2020,10,1,-6.2582,106.9778,214493.0
kota bekasi,bekasitimur,25.196,42.048,40.86,19.269,Built-up,0.218,0.113,32.123,2020,10,1,-6.2421,107.0191,273703.0
kota bekasi,bekasiutara,22.428,37.143,40.85,13.259,Built-up,0.259,0.12,33.654,2020,10,1,-6.2074,107.0064,338087.0
kota bekasi,jatiasih,31.108,46.693,39.18,39.466,Built-up,0.332,0.259,39.122,2020,10,1,-6.3072,106.9524,239159.0
kota bekasi,jatisampurna,40.471,60.974,38.73,69.311,Built-up,0.349,0.278,39.122,2020,10,0,-6.3654,106.9249,114108.0
kota bekasi,medansatria,19.33,30.194,41.0,10.53,Built-up,0.229,0.136,37.142,2020,10,0,-6.1989,106.9836,158729.0
kota bekasi,mustikajaya,35.98,55.091,40.34,32.768,Built-up,0.321,0.179,31.58,2020,10,0,-6.3076,107.0166,216604.0
kota bekasi,pondokgede,22.027,33.27,39.12,24.987,Built-up,0.247,0.142,39.074,2020,10,0,-6.2691,106.9299,227423.0
kota bekasi,pondokmelati,31.563,46.465,39.4,38.409,Built-up,0.306,0.242,39.122,2020,10,0,-6.3095,106.9282,128690.0
kota bekasi,rawalumbu,29.687,46.885,41.24,27.96,Built-up,0.206,0.131,36.209,2020,10,1,-6.2812,106.9942,222398.0
jakarta barat,cengkareng,17.298,28.313,40.38,5.286,Built-up,0.242,0.059,36.903,2020,10,1,-6.1515,106.7369,591748.0
jakarta barat,grogolpetamburan,19.513,32.325,39.77,6.01,Built-up,0.173,0.06,37.159,2020,10,0,-6.1634,106.7865,237367.0
jakarta barat,kalideres,17.144,28.092,40.43,5.258,Built-up,0.288,0.071,36.815,2020,10,1,-6.1346,106.7039,468017.0
jakarta barat,kebonjeruk,21.933,34.546,40.26,10.059,Built-up,0.229,0.118,37.159,2020,10,1,-6.1895,106.7691,370282.0
jakarta barat,kembangan,22.422,32.305,39.11,10.349,Built-up,0.321,0.126,36.941,2020,10,1,-6.1982,106.7418,315702.0
jakarta barat,palmerah,20.273,32.163,39.58,10.559,Built-up,0.206,0.122,37.159,2020,10,0,-6.1917,106.7956,233786.0
jakarta barat,tamansari,15.09,24.863,40.8,6.894,Tree cover,0.141,0.061,37.159,2020,10,0,-6.1481,106.8184,126736.0
jakarta barat,tambora,15.196,25.181,40.67,5.895,Built-up,0.139,0.048,37.159,2020,10,0,-6.1475,106.8035,8766.0
jakarta utara,cilincing,15.051,22.746,40.78,3.19,Built-up,0.239,0.068,37.159,2020,10,0,-6.1243,106.9421,453521.0
jakarta utara,kelapagading,19.094,29.613,39.39,5.514,Built-up,0.228,0.062,37.159,2020,10,0,-6.161,106.9037,146701.0
jakarta utara,koja,14.888,22.173,42.72,3.739,Built-up,0.147,0.063,37.159,2020,10,0,-6.1215,106.905,351261.0
jakarta utara,pademangan,14.603,23.34,38.24,3.198,Built-up,0.229,0.104,37.159,2020,10,0,-6.1301,106.8381,170512.0
jakarta utara,penjaringan,13.65,23.604,38.57,3.083,Built-up,0.264,0.074,37.073,2020,10,0,-6.115,106.7639,331310.0
jakarta utara,tanjungpriok,14.757,22.069,38.51,4.06,Built-up,0.179,0.101,37.159,2020,10,0,-6.1319,106.875,419791.0
jakarta selatan,cilandak,33.336,45.365,38.64,37.329,Built-up,0.263,0.193,39.122,2020,10,1,-6.2927,106.7933,229201.0
jakarta selatan,jagakarsa,38.811,55.181,38.6,57.304,Built-up,0.32,0.27,39.122,2020,10,1,-6.334,106.8224,383275.0
jakarta selatan,kebayoranbaru,23.875,33.029,38.98,22.272,Built-up,0.292,0.16,37.758,2020,10,1,-6.2447,106.8014,155693.0
jakarta selatan,kebayoranlama,26.427,35.968,38.56,25.395,Built-up,0.265,0.143,38.181,2020,10,1,-6.2495,106.7801,333904.0
jakarta selatan,mampangprapatan,23.097,32.593,40.26,21.604,Built-up,0.249,0.146,38.053,2020,10,1,-6.2523,106.821,159222.0
jakarta selatan,pancoran,21.35,32.544,40.59,25.372,Built-up,0.224,0.19,38.432,2020,10,1,-6.2553,106.8436,179798.0
jakarta selatan,pasarminggu,28.12,41.524,41.25,35.89,Built-up,0.285,0.23,39.122,2020,10,1,-6.2908,106.8293,335189.0
jakarta selatan,pesanggrahan,25.942,35.358,39.01,23.82,Built-up,0.278,0.178,38.006,2020,10,1,-6.2504,106.7587,272483.0
jakarta selatan,setiabudi,21.631,29.499,37.17,17.99,Built-up,0.254,0.133,37.159,2020,10,0,-6.2196,106.83,116915.0
jakarta selatan,tebet,19.521,27.821,40.07,17.948,Built-up,0.174,0.137,37.159,2020,10,1,-6.2289,106.8509,240402.0
jakarta timur,cakung,20.662,32.07,39.54,7.969,Built-up,0.253,0.102,37.159,2020,10,0,-6.1885,106.9409,596213.0
jakarta timur,cipayung,33.62,50.104,39.51,48.413,Built-up,0.326,0.257,39.122,2020,10,1,-6.3253,106.9036,308484.0
jakarta timur,ciracas,34.196,50.955,40.98,53.48,Built-up,0.268,0.263,39.122,2020,10,1,-6.3339,106.8784,327813.0
jakarta timur,durensawit,20.966,30.949,37.22,16.888,Built-up,0.213,0.139,37.186,2020,10,0,-6.2325,106.9206,457134.0
jakarta timur,jatinegara,18.755,27.212,41.02,18.159,Built-up,0.198,0.126,37.159,2020,10,1,-6.2273,106.8774,329325.0
jakarta timur,kramatjati,18.313,33.057,41.87,30.295,Built-up,0.229,0.152,38.941,2020,10,1,-6.2763,106.8654,325368.0
jakarta timur,makasar,18.771,31.994,39.79,25.658,Built-up,0.308,0.16,38.695,2020,10,1,-6.2663,106.8911,228488.0
jakarta timur,matraman,19.025,27.872,39.43,12.702,Built-up,0.187,0.132,37.159,2020,10,0,-6.2036,106.8645,190489.0
jakarta timur,pasarrebo,32.358,48.603,40.1,48.623,Built-up,0.273,0.252,39.122,2020,10,1,-6.3264,106.8573,242045.0
jakarta timur,pulogadung,19.746,29.637,42.88,10.47,Built-up,0.225,0.136,37.159,2020,10,0,-6.1932,106.889,309037.0
jakarta pusat,cempakaputih,19.95,30.136,40.29,8.401,Built-up,0.206,0.095,37.159,2020,10,0,-6.1809,106.8681,98622.0
jakarta pusat,gambir,15.965,26.257,39.39,7.605,Built-up,0.207,0.061,37.159,2020,10,0,-6.1715,106.8181,95807.0
jakarta pusat,joharbaru,19.93,30.116,39.92,8.969,Built-up,0.173,0.076,37.159,2020,10,0,-6.1821,106.8546,140469.0
jakarta pusat,kemayoran,19.078,29.206,39.38,6.168,Built-up,0.189,0.103,37.159,2020,10,0,-6.1627,106.8558,255632.0
jakarta pusat,menteng,17.887,27.233,37.74,10.741,Built-up,0.248,0.099,37.159,2020,10,0,-6.1958,106.8353,87964.0
jakarta pusat,sawahbesar,15.279,25.163,39.79,7.059,Built-up,0.183,0.09,37.159,2020,10,0,-6.1539,106.8332,126019.0
jakarta pusat,senen,17.958,28.112,38.95,10.007,Built-up,0.186,0.092,37.159,2020,10,0,-6.1842,106.8459,124341.0
jakarta pusat,tanahabang,20.358,29.204,39.3,12.45,Built-up,0.267,0.13,37.159,2020,10,0,-6.2054,106.8094,173198.0
bogor,babakanmadang,71.561,133.744,30.05,501.913,Tree cover,0.638,5.001,38.036,2020,11,0,-6.5917,106.902,121972.0
bogor,bojonggede,71.414,143.43,37.2,133.589,Built-up,0.479,0.293,40.135,2020,11,0,-6.4774,106.7927,266481.0
bogor,caringin,80.039,138.193,28.68,765.651,Tree cover,0.567,4.954,38.094,2020,11,0,-6.7366,106.866,138901.0
bogor,cariu,64.017,129.815,32.7,143.845,Tree cover,0.617,2.107,36.485,2020,11,0,-6.5273,107.1371,54478.0
bogor,ciampea,80.089,154.215,35.05,212.619,Tree cover,0.624,1.34,38.121,2020,11,0,-6.5742,106.698,175400.0
bogor,ciawi,79.716,140.244,24.09,925.94,Tree cover,0.631,6.501,38.051,2020,11,0,-6.7091,106.8937,117903.0
bogor,cibinong,66.179,131.187,37.29,134.037,Built-up,0.475,0.322,39.955,2020,11,0,-6.4839,106.8354,365387.0
bogor,cibungbulang,79.902,152.246,33.25,236.566,Tree cover,0.651,1.249,38.121,2020,11,0,-6.5761,106.661,152898.0
bogor,cigombong,81.925,141.483,29.97,688.475,Tree cover,0.563,4.624,38.104,2020,11,0,-6.7461,106.8128,101474.0
bogor,cigudeg,78.071,156.06,28.79,309.2,Tree cover,0.709,3.666,39.468,2020,11,0,-6.4937,106.5461,142405.0
bogor,cijeruk,87.165,154.195,29.28,717.352,Tree cover,0.565,7.732,38.036,2020,11,0,-6.686,106.7843,96355.0
bogor,cileungsi,61.549,122.71,36.41,69.866,Tree cover,0.554,0.251,38.449,2020,11,0,-6.4094,106.9962,273150.0
bogor,ciomas,80.332,153.815,36.49,268.719,Built-up,0.468,1.946,38.045,2020,11,0,-6.6095,106.762,161632.0
bogor,cisarua,80.48,144.731,26.2,1216.752,Tree cover,0.63,7.714,38.026,2020,11,0,-6.6985,106.9552,81870.0
bogor,ciseeng,76.947,158.967,32.77,99.044,Tree cover,0.643,0.396,40.629,2020,11,0,-6.4556,106.6785,121142.0
bogor,citeureup,67.013,129.31,34.09,229.087,Tree cover,0.62,2.772,38.658,2020,11,0,-6.525,106.8924,221710.0
bogor,dramaga,82.222,157.952,34.81,248.285,Tree cover,0.633,1.71,38.118,2020,11,0,-6.5888,106.7298,113555.0
bogor,gunungputri,58.976,117.617,37.81,81.462,Built-up,0.509,0.389,40.506,2020,11,0,-6.4052,106.9313,294195.0
bogor,gunungsindur,60.754,126.925,31.66,72.997,Tree cover,0.652,0.372,40.666,2020,11,0,-6.3871,106.6872,121333.0
bogor,jasinga,73.222,149.136,29.75,163.412,Tree cover,0.697,1.993,37.91,2020,11,0,-6.4806,106.4559,112356.0
bogor,jonggol,67.709,134.976,32.95,186.743,Tree cover,0.656,2.153,36.067,2020,11,0,-6.4961,107.0456,147880.0
bogor,klapanunggal,65.621,130.628,33.44,203.856,Tree cover,0.63,3.061,39.666,2020,11,0,-6.483,106.9553,129835.0
bogor,kemang,79.579,160.161,34.78,143.048,Tree cover,0.608,0.625,39.485,2020,11,0,-6.5025,106.7345,110256.0
bogor,leuwiliang,90.765,161.533,27.81,556.464,Tree cover,0.649,3.837,38.121,2020,11,0,-6.6402,106.6099,133441.0
bogor,leuwisadeng,82.838,153.198,30.36,306.672,Tree cover,0.705,4.096,38.121,2020,11,0,-6.5736,106.5877,82804.0
bogor,megamendung,76.432,139.08,27.87,877.32,Tree cover,0.613,5.463,38.035,2020,11,0,-6.6635,106.9177,113756.0
bogor,nanggung,99.359,176.96,24.91,848.241,Tree cover,0.587,5.957,38.123,2020,11,0,-6.6725,106.5377,100914.0
bogor,pamijahan,93.01,167.297,25.09,827.34,Tree cover,0.566,5.169,38.123,2020,11,0,-6.6933,106.6596,166309.0
bogor,parung,74.377,152.45,34.82,104.116,Tree cover,0.612,0.338,40.666,2020,11,0,-6.4349,106.7128,128905.0
bogor,parungpanjang,58.126,116.523,32.31,65.388,Tree cover,0.598,0.569,40.666,2020,11,0,-6.3768,106.5551,125437.0
bogor,rancabungur,81.073,160.895,33.18,144.929,Tree cover,0.661,0.575,38.369,2020,11,0,-6.5217,106.7137,63856.0
bogor,rumpin,73.762,150.94,30.94,152.23,Tree cover,0.726,1.981,39.939,2020,11,0,-6.4596,106.6311,156896.0
bogor,sukajaya,99.031,182.665,25.44,847.126,Tree cover,0.676,5.604,38.099,2020,11,0,-6.6313,106.4705,71814.0
bogor,sukamakmur,72.919,139.288,29.13,641.209,Tree cover,0.689,5.807,37.248,2020,11,0,-6.5936,107.0201,16748.0
bogor,sukaraja,69.383,130.736,33.91,276.337,Tree cover,0.597,1.706,38.035,2020,11,0,-6.5792,106.8408,202415.0
bogor,tajurhalang,75.517,152.687,36.13,128.261,Tree cover,0.6,0.34,40.543,2020,11,0,-6.469,106.7596,126087.0
bogor,tamansari,87.821,162.953,30.0,715.585,Tree cover,0.556,6.987,38.084,2020,11,1,-6.6564,106.7458,126736.0
bogor,tanjungsari,70.425,136.577,30.15,362.528,Tree cover,0.722,5.549,36.817,2020,11,0,-6.6115,107.1406,33887.0
bogor,tenjo,56.993,115.147,31.68,60.385,Tree cover,0.69,0.368,38.396,2020,11,1,-6.3723,106.4794,78576.0
bogor,tenjolaya,88.697,165.01,28.63,736.012,Tree cover,0.597,6.928,38.121,2020,11,0,-6.6537,106.708,68536.0
kota bogor,bogorbarat,77.295,149.298,36.9,207.937,Built-up,0.45,0.658,38.048,2020,11,0,-6.5732,106.7655,254629.0
kota bogor,bogorselatan,79.606,144.109,34.79,368.391,Tree cover,0.47,1.807,38.035,2020,11,0,-6.6447,106.8135,219309.0
kota bogor,bogortengah,73.306,139.747,37.88,250.378,Built-up,0.335,0.88,38.035,2020,11,0,-6.5932,106.7986,109057.0
kota bogor,bogortimur,75.001,138.296,35.96,322.856,Built-up,0.417,1.429,38.035,2020,11,0,-6.6207,106.8264,108919.0
kota bogor,bogorutara,66.466,124.642,37.16,209.387,Built-up,0.425,0.831,38.035,2020,11,0,-6.5708,106.8196,204454.0
kota bogor,tanahsareal,73.125,142.936,37.11,184.459,Built-up,0.409,0.639,38.035,2020,11,0,-6.5468,106.7855,231040.0
kota tangerang,batuceper,21.186,46.686,39.92,10.341,Built-up,0.269,0.068,37.598,2020,11,0,-6.1618,106.6703,95474.0
kota tangerang,benda,20.422,46.854,40.7,8.372,Built-up,0.322,0.098,37.598,2020,11,0,-6.13,106.6657,85769.0
kota tangerang,cibodas,38.342,82.003,41.83,19.751,Built-up,0.272,0.128,37.598,2020,11,0,-6.2058,106.608,158036.0
kota tangerang,ciledug,26.851,58.801,39.64,21.279,Built-up,0.293,0.132,37.649,2020,11,0,-6.2386,106.7059,150190.0
kota tangerang,cipondoh,21.21,46.571,40.55,11.897,Built-up,0.287,0.115,37.598,2020,11,0,-6.1862,106.683,231127.0
kota tangerang,jatiuwung,32.333,69.616,40.75,20.101,Built-up,0.26,0.172,37.598,2020,11,0,-6.198,106.5753,107510.0
kota tangerang,karangtengah,24.584,53.987,40.26,13.076,Built-up,0.297,0.156,37.598,2020,11,0,-6.2101,106.7097,117440.0
kota tangerang,karawaci,30.205,64.697,43.83,16.788,Built-up,0.244,0.102,37.598,2020,11,0,-6.1812,106.618,193480.0
kota tangerang,larangan,22.611,49.858,39.08,21.351,Built-up,0.236,0.155,37.598,2020,11,0,-6.2392,106.733,163375.0
kota tangerang,neglasari,25.228,56.382,38.31,11.542,Built-up,0.361,0.072,37.598,2020,11,0,-6.1429,106.6302,124907.0
kota tangerang,periuk,28.307,60.918,39.46,12.531,Built-up,0.271,0.129,37.598,2020,11,0,-6.1675,106.5943,144640.0
kota tangerang,pinang,35.797,77.407,38.72,19.041,Built-up,0.374,0.132,37.598,2020,11,0,-6.2153,106.6662,186671.0
kota tangerang,tangerang,31.833,68.329,41.79,17.193,Built-up,0.285,0.112,37.598,2020,11,0,-6.1888,106.6406,165575.0
tangerang selatan,ciputat,42.862,93.157,37.1,44.431,Built-up,0.377,0.212,40.641,2020,11,0,-6.3082,106.7277,224048.0
tangerang selatan,ciputattimur,39.38,87.633,37.1,41.355,Built-up,0.351,0.245,40.544,2020,11,0,-6.2988,106.7556,170001.0
tangerang selatan,pamulang,47.24,102.719,35.63,59.039,Built-up,0.396,0.233,40.614,2020,11,0,-6.3395,106.7391,326296.0
tangerang selatan,pondokaren,34.276,76.052,37.71,28.61,Built-up,0.372,0.18,40.364,2020,11,0,-6.2664,106.7114,297400.0
tangerang selatan,serpong,49.06,109.166,37.1,42.596,Built-up,0.474,0.214,40.666,2020,11,0,-6.3113,106.6807,165000.0
tangerang selatan,serpongutara,38.269,84.255,37.96,26.59,Built-up,0.395,0.18,39.111,2020,11,0,-6.2536,106.663,139215.0
tangerang selatan,setu,53.625,116.868,37.1,54.164,Tree cover,0.513,0.359,40.666,2020,11,0,-6.3462,106.6764,165907.0
